iter	Passed	Remaining
0	137	137423
1	138	69292
2	139	46475
3	140	35056
4	141	28193
5	142	23608
6	143	20332
7	144	17879
8	145	15971
9	145	14442
10	146	13202
11	147	12162
12	148	11280
13	149	10523
14	150	9868
15	151	9291
16	151	8783
17	153	8362
18	154	7962
19	155	7601
20	156	7272
21	156	6972
22	157	6697
23	158	6448
24	159	6219
25	160	6005
26	161	5805
27	161	5621
28	162	5450
29	163	5290
30	164	5140
31	165	5003
32	166	4874
33	167	4750
34	168	4632
35	168	4521
36	169	4416
37	170	4316
38	171	4225
39	172	4136
40	173	4051
41	174	3969
42	174	3891
43	175	3817
44	176	3747
45	177	3682
46	178	3618
47	179	3557
48	180	3501
49	181	3447
50	182	3392
51	183	3341
52	184	3291
53	185	3242
54	185	3193
55	186	3147
56	187	3102
57	188	3059
58	189	3018
59	190	2978
60	190	2939
61	191	2901
62	192	2865
63	193	2828
64	194	2794
65	195	2765
66	196	2738
67	197	2708
68	198	2677
69	199	2647
70	200	2618
71	200	2589
72	201	2562
73	202	2537
74	203	2510
75	204	2485
76	205	2460
77	206	2435
78	206	2411
79	207	2388
80	208	2366
81	209	2347
82	210	2322
83	211	2302
84	212	2282
85	212	2263
86	213	2244
87	214	2226
88	215	2208
89	216	2189
90	217	2171
91	218	2153
92	219	2136
93	219	2119
94	220	2104
95	221	2088
96	222	2072
97	223	2061
98	225	2049
99	226	2038
100	227	2026
101	228	2012
102	229	1997
103	230	1983
104	231	1969
105	231	1955
106	232	1943
107	233	1930
108	234	1917
109	235	1905
110	236	1892
111	237	1881
112	238	1870
113	239	1860
114	240	1849
115	241	1837
116	241	1824
117	242	1813
118	243	1802
119	244	1791
120	245	1781
121	246	1770
122	246	1760
123	248	1753
124	249	1743
125	249	1733
126	250	1722
127	251	1714
128	252	1706
129	253	1697
130	254	1688
131	255	1679
132	256	1670
133	257	1661
134	258	1654
135	259	1645
136	259	1637
137	260	1628
138	261	1619
139	262	1611
140	263	1603
141	263	1594
142	264	1586
143	265	1578
144	266	1572
145	267	1564
146	268	1557
147	269	1550
148	270	1544
149	271	1537
150	272	1530
151	273	1523
152	273	1516
153	274	1509
154	275	1502
155	276	1496
156	277	1489
157	278	1482
158	279	1476
159	279	1469
160	280	1462
161	281	1455
162	282	1450
163	283	1445
164	284	1439
165	285	1433
166	286	1427
167	287	1422
168	288	1416
169	289	1411
170	290	1405
171	290	1400
172	292	1397
173	293	1392
174	295	1390
175	296	1387
176	297	1383
177	298	1379
178	299	1374
179	300	1370
180	302	1366
181	303	1362
182	304	1358
183	305	1354
184	306	1350
185	307	1346
186	309	1345
187	310	1341
188	311	1337
189	312	1333
190	314	1330
191	315	1326
192	316	1322
193	317	1317
194	318	1313
195	319	1309
196	320	1305
197	321	1302
198	322	1298
199	323	1294
200	324	1290
201	325	1286
202	326	1282
203	327	1278
204	328	1274
205	329	1269
206	330	1265
207	331	1260
208	332	1256
209	333	1252
210	333	1248
211	334	1244
212	335	1239
213	336	1236
214	337	1232
215	338	1229
216	339	1225
217	340	1221
218	341	1217
219	342	1213
220	342	1209
221	343	1205
222	345	1202
223	345	1198
224	346	1194
225	347	1191
226	348	1187
227	349	1184
228	351	1182
229	352	1178
230	352	1174
231	353	1171
232	354	1167
233	355	1163
234	356	1160
235	357	1157
236	358	1153
237	359	1150
238	360	1146
239	360	1143
240	361	1139
241	362	1136
242	364	1134
243	365	1131
244	365	1127
245	366	1124
246	367	1120
247	368	1117
248	369	1114
249	370	1110
250	371	1107
251	372	1104
252	372	1101
253	373	1097
254	374	1095
255	375	1092
256	376	1089
257	378	1087
258	379	1084
259	380	1081
260	381	1078
261	382	1076
262	383	1073
263	384	1070
264	384	1067
265	385	1065
266	387	1062
267	388	1059
268	388	1057
269	390	1054
270	391	1051
271	391	1048
272	392	1045
273	393	1043
274	394	1040
275	395	1037
276	396	1034
277	397	1031
278	398	1028
279	399	1026
280	400	1023
281	400	1020
282	401	1018
283	402	1015
284	403	1012
285	404	1009
286	405	1007
287	406	1004
288	407	1001
289	408	1000
290	409	997
291	410	995
292	411	992
293	412	990
294	413	987
295	414	985
296	415	982
297	415	979
298	416	977
299	417	974
300	418	972
301	419	969
302	420	966
303	421	964
304	422	961
305	422	959
306	423	956
307	424	954
308	425	951
309	426	949
310	427	946
311	428	944
312	429	941
313	429	939
314	430	937
315	431	934
316	432	932
317	433	929
318	434	927
319	435	924
320	436	922
321	437	920
322	438	918
323	439	916
324	439	913
325	440	911
326	441	908
327	442	906
328	443	904
329	444	902
330	445	899
331	445	897
332	446	894
333	447	892
334	448	890
335	449	888
336	450	886
337	451	883
338	452	881
339	452	879
340	453	876
341	454	874
342	455	872
343	456	870
344	457	868
345	458	865
346	458	863
347	459	861
348	460	858
349	461	856
350	462	854
351	463	852
352	464	850
353	464	848
354	465	846
355	466	844
356	467	842
357	468	840
358	469	838
359	470	835
360	471	833
361	471	831
362	472	829
363	473	827
364	474	825
365	475	823
366	476	821
367	477	819
368	478	817
369	478	815
370	479	813
371	480	811
372	481	809
373	482	807
374	483	805
375	484	803
376	485	801
377	486	799
378	486	797
379	487	795
380	488	793
381	489	791
382	490	789
383	491	787
384	492	786
385	493	785
386	494	783
387	495	781
388	496	779
389	497	778
390	498	776
391	499	774
392	500	773
393	501	771
394	502	769
395	502	767
396	503	765
397	504	763
398	505	761
399	506	760
400	507	758
401	508	756
402	509	754
403	510	752
404	511	750
405	512	749
406	512	747
407	513	745
408	514	743
409	515	741
410	516	739
411	516	737
412	518	736
413	518	734
414	519	732
415	520	731
416	521	729
417	522	727
418	523	726
419	524	724
420	525	722
421	526	720
422	527	719
423	527	717
424	528	715
425	529	713
426	530	711
427	531	710
428	533	710
429	534	708
430	535	706
431	536	705
432	537	703
433	538	702
434	539	700
435	540	698
436	540	696
437	542	695
438	542	693
439	543	691
440	544	690
441	545	688
442	546	686
443	546	684
444	547	683
445	548	681
446	549	680
447	550	678
448	551	677
449	552	675
450	553	673
451	554	671
452	555	670
453	555	668
454	556	666
455	557	665
456	558	663
457	559	661
458	560	660
459	560	658
460	561	656
461	562	655
462	563	653
463	564	651
464	565	650
465	566	648
466	566	647
467	567	645
468	568	643
469	569	642
470	570	640
471	571	638
472	571	637
473	572	635
474	573	634
475	574	632
476	575	630
477	576	629
478	577	627
479	577	626
480	578	624
481	579	623
482	580	621
483	581	620
484	582	618
485	583	617
486	584	615
487	585	614
488	586	612
489	587	611
490	587	609
491	588	607
492	589	606
493	590	605
494	591	603
495	592	602
496	593	600
497	594	599
498	595	597
499	596	596
500	596	594
501	597	593
502	598	591
503	599	590
504	600	588
505	601	587
506	602	585
507	603	584
508	604	583
509	605	581
510	606	580
511	607	578
512	608	577
513	609	576
514	610	574
515	612	574
516	613	572
517	613	571
518	614	569
519	615	568
520	617	567
521	618	566
522	619	564
523	620	563
524	622	563
525	623	562
526	625	561
527	626	560
528	627	558
529	628	557
530	629	556
531	630	554
532	631	553
533	632	551
534	633	550
535	634	549
536	635	547
537	636	546
538	637	545
539	638	543
540	639	542
541	639	540
542	640	539
543	641	538
544	642	536
545	643	535
546	644	534
547	645	532
548	646	531
549	647	529
550	648	528
551	650	527
552	651	526
553	652	525
554	653	523
555	654	522
556	655	521
557	656	519
558	657	518
559	658	517
560	658	515
561	660	514
562	661	513
563	661	511
564	663	510
565	664	509
566	665	508
567	666	506
568	668	506
569	669	505
570	670	503
571	671	502
572	673	501
573	674	500
574	676	499
575	677	498
576	678	497
577	679	496
578	680	494
579	681	493
580	682	492
581	683	490
582	684	489
583	685	488
584	686	487
585	687	485
586	688	484
587	689	482
588	689	481
589	690	480
590	691	478
591	692	477
592	693	476
593	694	474
594	695	473
595	696	472
596	697	471
597	698	469
598	699	468
599	700	466
600	701	465
601	702	464
602	703	463
603	704	461
604	705	460
605	706	459
606	707	457
607	708	456
608	709	455
609	711	455
610	713	453
611	714	452
612	715	451
613	716	450
614	717	448
615	718	447
616	718	446
617	719	444
618	720	443
619	722	442
620	722	441
621	723	439
622	724	438
623	725	437
624	726	436
625	727	434
626	729	433
627	730	432
628	731	431
629	732	430
630	733	429
631	734	427
632	735	426
633	736	425
634	737	423
635	738	422
636	739	421
637	740	420
638	741	418
639	742	417
640	743	416
641	744	414
642	744	413
643	746	412
644	747	411
645	748	409
646	749	408
647	750	407
648	751	406
649	752	405
650	753	403
651	754	402
652	755	401
653	756	400
654	757	398
655	758	397
656	759	396
657	759	394
658	760	393
659	761	392
660	762	391
661	763	389
662	764	388
663	765	387
664	766	386
665	767	384
666	768	383
667	769	382
668	770	381
669	771	379
670	772	378
671	773	377
672	774	376
673	775	374
674	776	373
675	776	372
676	778	371
677	779	370
678	780	368
679	780	367
680	781	366
681	782	365
682	783	363
683	784	362
684	785	361
685	787	360
686	789	359
687	790	358
688	791	357
689	792	356
690	793	354
691	794	353
692	795	352
693	796	351
694	797	349
695	797	348
696	798	347
